epoch,step,train/brier_fde,train/minADE6,train/minFDE6,train/miss_rate,train/nuscenes/brier_fde,train/nuscenes/minADE6,train/nuscenes/minFDE6,train/nuscenes/miss_rate,val/brier_fde,val/minADE6,val/minFDE6,val/miss_rate,val/nuscenes/brier_fde,val/nuscenes/minADE6,val/nuscenes/minFDE6,val/nuscenes/miss_rate
0,0,,,,,,,,,15.26187515258789,7.814994812011719,14.4284086227417,1.0,15.26187515258789,7.814994812011719,14.4284086227417,1.0
0,0,16.975849151611328,9.972434997558594,16.143136978149414,1.0,16.975849151611328,9.972434997558594,16.143136978149414,1.0,,,,,,,,
1,1,,,,,,,,,13.753108024597168,6.914743900299072,12.919577598571777,0.8032786846160889,13.753108024597168,6.914743900299072,12.919577598571777,0.8032786846160889
1,1,14.823266983032227,7.8332037925720215,13.99040412902832,0.9508196711540222,14.823266983032227,7.8332037925720215,13.99040412902832,0.9508196711540222,,,,,,,,
2,2,,,,,,,,,13.015165328979492,6.5450334548950195,12.181668281555176,0.7868852615356445,13.015165328979492,6.5450334548950195,12.181668281555176,0.7868852615356445
2,2,13.496064186096191,6.912309646606445,12.66439437866211,0.7868852615356445,13.496064186096191,6.912309646606445,12.66439437866211,0.7868852615356445,,,,,,,,
3,3,,,,,,,,,12.647286415100098,6.414506912231445,11.813858032226562,0.7704917788505554,12.647286415100098,6.414506912231445,11.813858032226562,0.7704917788505554
3,3,12.760926246643066,6.549736499786377,11.925413131713867,0.7704917788505554,12.760926246643066,6.549736499786377,11.925413131713867,0.7704917788505554,,,,,,,,
4,4,,,,,,,,,12.50024700164795,6.228785991668701,11.666730880737305,0.7704917788505554,12.50024700164795,6.228785991668701,11.666730880737305,0.7704917788505554
4,4,12.431034088134766,6.410209655761719,11.597736358642578,0.7377049326896667,12.431034088134766,6.410209655761719,11.597736358642578,0.7377049326896667,,,,,,,,
5,5,,,,,,,,,12.43668270111084,6.1619157791137695,11.602991104125977,0.7540983557701111,12.43668270111084,6.1619157791137695,11.602991104125977,0.7540983557701111
5,5,12.283823013305664,6.228639602661133,11.45130729675293,0.7213114500045776,12.283823013305664,6.228639602661133,11.45130729675293,0.7213114500045776,,,,,,,,
6,6,,,,,,,,,12.188559532165527,6.041996955871582,11.354785919189453,0.7377049326896667,12.188559532165527,6.041996955871582,11.354785919189453,0.7377049326896667
6,6,12.181090354919434,6.156076431274414,11.349574089050293,0.7049180269241333,12.181090354919434,6.156076431274414,11.349574089050293,0.7049180269241333,,,,,,,,
7,7,,,,,,,,,12.014262199401855,5.916777610778809,11.180642127990723,0.7049180269241333,12.014262199401855,5.916777610778809,11.180642127990723,0.7049180269241333
7,7,11.994755744934082,6.0293145179748535,11.161454200744629,0.7213114500045776,11.994755744934082,6.0293145179748535,11.161454200744629,0.7213114500045776,,,,,,,,
8,8,,,,,,,,,11.922518730163574,5.853006362915039,11.08887004852295,0.7049180269241333,11.922518730163574,5.853006362915039,11.08887004852295,0.7049180269241333
